run_id,configuration,model,seed,window,target_month,forecast_origin,training_start,training_end,actual_log_rv,previous_log_rv,predicted_log_rv,status,warnings,seconds,error,mse_log_rv,mae_log_rv,mse_rv,mae_rv,qlike_variance,directional_accuracy
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-07-31,2024-06-30,2014-07-31,2024-06-30,-3.1722014727576715,-3.974283728374348,-3.660250864059516,ok,[],0.00011766701936721802,,0.23819220835010088,0.48804939130184444,0.00026195978178458274,0.01618517166373538,0.6779830857839977,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-08-31,2024-07-31,2014-08-31,2024-07-31,-2.872824298145019,-3.1722014727576715,-3.2329406300781605,ok,[],0.00010933398152701557,,0.12968377252498056,0.3601163319331415,0.0002923303927768805,0.017097672144969926,0.33467859476150297,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-09-30,2024-08-31,2014-09-30,2024-08-31,-3.260469768692696,-2.872824298145019,-3.0694419228603778,ok,[],0.00010637502418830991,,0.03649163788333586,0.19102784583231802,6.523308430939683e-05,0.00807670008786985,0.06451273664278778,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-10-31,2024-09-30,2014-10-31,2024-09-30,-3.4205129328690873,-3.260469768692696,-3.2744634525493175,ok,[],0.00010833298438228667,,0.021330450701674834,0.14604948031976983,2.643507633858346e-05,0.005141505259997646,0.038793599577498006,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-11-30,2024-10-31,2014-11-30,2024-10-31,-3.343202830242378,-3.4205129328690873,-3.364529163848313,ok,[],0.00014233399997465312,,0.00045481250507161595,0.02132633360593461,5.555432384522015e-07,0.0007453477298900169,0.0009226967421677168,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2024-12-31,2024-11-30,2014-12-31,2024-11-30,-3.197711188525805,-3.343202830242378,-3.3133914692304907,ok,[],0.00011245798668824136,,0.013381927343914832,0.1156802807046855,1.9918974072840055e-05,0.004463067787166139,0.028953016566392875,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-01-31,2024-12-31,2015-01-31,2024-12-31,-3.243856524094862,-3.197711188525805,-3.2371815381012006,ok,[],0.00010566698620095849,,4.455543801557361e-05,0.006674985993661231,6.826895617470487e-08,0.0002612832872089313,8.871565339714678e-05,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-02-28,2025-01-31,2015-02-28,2025-01-31,-3.336086010210643,-3.243856524094862,-3.264820719047263,ok,[],0.0001557079958729446,,0.0050787417246013255,0.07126529116337998,6.90561811031132e-06,0.002627854278743652,0.009691616411394266,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-03-31,2025-02-28,2015-03-31,2025-02-28,-2.8188957116043185,-3.336086010210643,-3.3149031756115606,ok,[],0.00012612499995157123,,0.2460234043508955,0.49600746400724205,0.0005444864972179017,0.023334234446793015,0.7046476548561564,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-04-30,2025-03-31,2015-04-30,2025-03-31,-1.9836117337402832,-2.8188957116043185,-3.0148691391803206,ok,[],0.00011258400627411902,,1.0634918362749177,1.0312574054400374,0.007835651132106006,0.088519213350018,4.803210960523202,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-05-31,2025-04-30,2015-05-31,2025-04-30,-3.0297758721398087,-1.9836117337402832,-2.4973130917351822,ok,[],0.00010854197898879647,,0.28351661251622545,0.5324627804046265,0.0011545983899394533,0.03397938183574641,0.4096790777941355,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-06-30,2025-05-31,2015-06-30,2025-05-31,-3.53015126294113,-3.0297758721398087,-3.1288692459901073,ok,[],0.00010320902219973505,,0.1610272571282807,0.4012820169510225,0.00020928760297938984,0.014466775832209119,0.2507423790654755,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-07-31,2025-06-30,2015-07-31,2025-06-30,-3.950725844114382,-3.53015126294113,-3.417867761846883,ok,[],0.0001043330121319741,,0.2839377358377968,0.5328580822674991,0.00018337301096046457,0.013541529121944264,0.41019722582132545,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-08-31,2025-07-31,2015-08-31,2025-07-31,-3.3885322185760227,-3.950725844114382,-3.664664023229421,ok,[],0.00013533400488086045,,0.07624877354114262,0.2761318046533985,6.634778653311577e-05,0.008145415062052748,0.18491726010636556,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-09-30,2025-08-31,2015-09-30,2025-08-31,-3.84430960652608,-3.3885322185760227,-3.3456983629786645,ok,[],0.00010312499944120646,,0.24861317219190007,0.4986112435474155,0.000191391387957124,0.01383442763388222,0.3661251384936761,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-10-31,2025-09-30,2015-10-31,2025-09-30,-3.200563742469265,-3.84430960652608,-3.610385264513111,ok,[],9.616700117476285e-05,,0.1679536799303345,0.4098215220438459,0.00018762984296263538,0.013697804311736804,0.4500464697373352,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-11-30,2025-10-31,2015-11-30,2025-10-31,-3.187697796475165,-3.200563742469265,-3.2386622740460242,ok,[],9.1583002358675e-05,,0.002597377974070622,0.05096447757085931,4.204326510421991e-06,0.002050445441952063,0.005375845479024616,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2025-12-31,2025-11-30,2015-12-31,2025-11-30,-3.6690396499504754,-3.187697796475165,-3.2296517949839725,ok,[],9.079099982045591e-05,,0.1930616870920646,0.4393878549665029,0.0001979741097254394,0.014070327278547554,0.2940667471964006,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-01-31,2025-12-31,2016-01-31,2025-12-31,-3.5432590006801346,-3.6690396499504754,-3.5096589590676395,ok,[],9.020802099257708e-05,,0.001128962796361401,0.03360004161249508,9.765109946087668e-07,0.0009881857085633078,0.0022081864081130997,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-02-28,2026-01-31,2016-02-29,2026-01-31,-3.319270460859548,-3.5432590006801346,-3.440754036364553,ok,[],9.012498776428401e-05,,0.014758259117480249,0.12148357550500499,1.712883587406103e-05,0.004138699780614805,0.032059589079907136,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-03-31,2026-02-28,2016-03-31,2026-02-28,-2.9305194230637723,-3.319270460859548,-3.313623899704833,ok,[],8.995798998512328e-05,,0.14676904002242105,0.38310447664106073,0.0002884979499638765,0.016985227403949484,0.3853850262594034,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-04-30,2026-03-31,2016-04-30,2026-03-31,-3.2372756219261025,-2.9305194230637723,-3.08932264719872,ok,[],8.900000830180943e-05,,0.02189008273068147,0.14795297472738245,3.9213243796268464e-05,0.006262047891566182,0.03976333437777968,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-05-31,2026-04-30,2016-05-31,2026-04-30,-3.511913129771558,-3.2372756219261025,-3.2617909595156647,ok,[],8.841598173603415e-05,,0.06256110005351799,0.2501221702558931,7.190929833145591e-05,0.00847993504287951,0.10662681831677023,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-06-30,2026-05-31,2016-06-30,2026-05-31,-3.0167824583115244,-3.511913129771558,-3.4179714032912125,ok,[],8.787499973550439e-05,,0.16095256957391524,0.40118894497968816,0.00026178038050842856,0.016179628565218318,0.4284614269568685,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-07-31,2026-06-30,2016-07-31,2026-06-30,-3.371790235714744,-3.0167824583115244,-3.14060594674479,ok,[],8.666698704473674e-05,,0.053446175466543205,0.23118428896995402,7.971725357934698e-05,0.008928451913929256,0.09215874833458354,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,120,2026-08-31,2026-07-31,2016-08-31,2026-07-31,-3.5077496504538077,-3.371790235714744,-3.336074556049742,ok,[],0.00011695901048369706,,0.029472338038644946,0.17167509440406592,3.149530942351837e-05,0.005612068194838546,0.05273993651599873,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-01-31,2017-12-31,1970-06-30,2017-12-31,-3.5839470303887637,-4.160595814516587,-3.88401237244958,ok,[],0.0003430840151850134,,0.0900392095060746,0.30006534206081614,5.180769852359266e-05,0.0071977564923795985,0.22222625382387506,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-02-28,2018-01-31,1970-07-31,2018-01-31,-2.603266478912884,-3.5839470303887637,-3.4885574176903464,ok,[],0.00023895801859907806,,0.7837400462814805,0.8852909387774623,0.001891071943242637,0.04348645700954076,3.1036885957008558,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-03-31,2018-02-28,1970-08-31,2018-02-28,-2.86384160502723,-2.603266478912884,-2.8181235122026296,ok,[],0.00021837500389665365,,0.0020901440115187763,0.045718092824600376,7.1220621124178275e-06,0.0026687191895023027,0.004055738167304895,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-04-30,2018-03-31,1970-09-30,2018-03-31,-3.020981523740029,-2.86384160502723,-2.9958265348050603,ok,[],0.0003229999856557697,,0.0006327734683183978,0.025154988934968703,1.54242701624155e-06,0.0012419448523350585,0.001244587995149607,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-05-31,2018-04-30,1970-10-31,2018-04-30,-3.496110832009546,-3.020981523740029,-3.1024236116184207,ok,[],0.00025391700910404325,,0.15498962749929043,0.39368722039112525,0.00021389349240625747,0.014625098030654614,0.24241239812368087,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-06-30,2018-05-31,1970-11-30,2018-05-31,-3.689488748202096,-3.496110832009546,-3.426454955332698,ok,[],0.00027983399922959507,,0.06918677619126148,0.2630337928693982,5.65080761396853e-05,0.00751718538681103,0.11699175102442388,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-07-31,2018-06-30,1970-12-31,2018-06-30,-3.6679102964838366,-3.689488748202096,-3.5583904305566616,ok,[],0.0002689169778022915,,0.011994601032706387,0.109519865927175,8.731268272069815e-06,0.00295487195527485,0.02232953318053621,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-08-31,2018-07-31,1971-01-31,2018-07-31,-3.8311003660775382,-3.6679102964838366,-3.5431936370714263,ok,[],0.00027404099819250405,,0.08289028460699877,0.2879067290061119,5.234633344340041e-05,0.007235076602455596,0.13806077615948686,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-09-30,2018-08-31,1971-02-28,2018-08-31,-4.189685407726731,-3.8311003660775382,-3.6546460345103298,ok,[],0.0002455000067129731,,0.2862671308917999,0.5350393732164016,0.00011490988106552725,0.010719602654274423,0.4130602542178121,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-10-31,2018-09-30,1971-03-31,2018-09-30,-2.686621255847436,-4.189685407726731,-3.9007212372440407,ok,[],0.00023354199947789311,,1.4740387648272364,1.214099981396605,0.00229281636676904,0.04788336210803331,7.910254097949858,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-11-30,2018-10-31,1971-04-30,2018-10-31,-2.933797236456691,-2.686621255847436,-2.879239427743032,ok,[],0.00022979200002737343,,0.0029765544916361703,0.05455780871365867,8.897168460102377e-06,0.0029828121731182433,0.005742363254925845,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2018-12-31,2018-11-30,1971-05-31,2018-11-30,-2.497267791338526,-2.933797236456691,-3.0453754981384376,ok,[],0.00023958299425430596,,0.30042205825345764,0.5481077067999114,0.0012062517809026379,0.034731135612050434,0.8966025718295438,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-01-31,2018-12-31,1971-06-30,2018-12-31,-2.907765767652444,-2.497267791338526,-2.750857426186631,ok,[],0.00022995800827629864,,0.024620227621552172,0.156908341465813,8.603478714121744e-05,0.009275493902818191,0.044469639973034436,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-02-28,2019-01-31,1971-07-31,2019-01-31,-3.7720529042966526,-2.907765767652444,-3.0270385605555488,ok,[],0.00024991598911583424,,0.5550463723799877,0.7450143437411039,0.0006479135429501804,0.025454145889229528,0.7153948777403373,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-03-31,2019-02-28,1971-08-31,2019-02-28,-3.402113559643295,-3.7720529042966526,-3.6057314906919853,ok,[],0.00022237497614696622,,0.04146026184454911,0.20361793104869008,3.764121072511521e-05,0.006135243330554641,0.09542262195240658,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-04-30,2019-03-31,1971-09-30,2019-03-31,-3.948429368496576,-3.402113559643295,-3.3596098383535926,ok,[],0.0002236250147689134,,0.3467084390778036,0.5888195301429833,0.00023913054474463752,0.015463846376132864,0.4856441225301268,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-05-31,2019-04-30,1971-10-31,2019-04-30,-3.145298316496034,-3.948429368496576,-3.7261235962701518,ok,[],0.0002985419996548444,,0.33735800562468193,0.5808252797741176,0.00035978715360322777,0.018968056136653217,1.0335522390290488,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-06-30,2019-05-31,1971-11-30,2019-05-31,-3.428551189753441,-3.145298316496034,-3.1869041819865016,ok,[],0.0002508750185370445,,0.05839327636271531,0.24164700776693948,7.859942629240408e-05,0.008865631748070979,0.1000424786187189,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-07-31,2019-06-30,1971-12-31,2019-06-30,-3.714591201278959,-3.428551189753441,-3.377059947880907,ok,[],0.0002349170099478215,,0.11392734702045977,0.3375312533980517,9.56934656455707e-05,0.009782303698289616,0.18418710266172655,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-08-31,2019-07-31,1972-01-31,2019-07-31,-2.7177216426603006,-3.714591201278959,-3.568671912333066,ok,[],0.00023412497830577195,,0.7241163614561524,0.8509502696727655,0.001431240536098112,0.037831739797399115,2.782460197126256,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-09-30,2019-08-31,1972-02-29,2019-08-31,-3.707249201012573,-2.7177216426603006,-2.901967600482597,ok,[],0.0004924579989165068,,0.6484784561521196,0.8052816005299759,0.0009223438286146898,0.030370114069833355,0.8103382699147466,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-10-31,2019-09-30,1972-03-31,2019-09-30,-3.2462395940400155,-3.707249201012573,-3.55766134726188,ok,[],0.00023274999693967402,,0.09698350837977994,0.3114217532218646,0.00010846968383602475,0.010414878003895425,0.24137793160447796,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-11-30,2019-10-31,1972-04-30,2019-10-31,-4.048354294017718,-3.2462395940400155,-3.253644446911415,ok,[],0.00023020801017992198,,0.6315637410877242,0.7947098471063034,0.00044868068788122504,0.021182084125062506,0.7934636795026152,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2019-12-31,2019-11-30,1972-05-31,2019-11-30,-3.799302539646208,-4.048354294017718,-3.7806609909363558,ok,[],0.0002340420032851398,,0.00034750733830179786,0.01864154870985235,1.7743538056155786e-07,0.0004212307925135078,0.0006864571542679263,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-01-31,2019-12-31,1972-06-30,2019-12-31,-3.3942209625474167,-3.799302539646208,-3.617954250827051,ok,[],0.00022779201390221715,,0.050056584284417865,0.22373328827963412,4.528173544892943e-05,0.006729170487432268,0.11687743872788603,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-02-29,2020-01-31,1972-07-31,2020-01-31,-2.656216692100947,-3.3942209625474167,-3.350362191056069,ok,[],0.00022191600874066353,,0.48183797371965514,0.6941454989551219,0.0012349397446829115,0.035141709472974014,1.619703527677237,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-03-31,2020-02-29,1972-08-31,2020-02-29,-1.2968785055181968,-2.656216692100947,-2.8667034835420857,ok,[],0.00022591699962504208,,2.464350461627703,1.5698249780238889,0.046871247482627,0.21649768470500325,18.9561309491097,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-04-30,2020-03-31,1972-09-30,2020-03-31,-2.134827132729708,-1.2968785055181968,-1.9592848282184958,ok,[],0.00024374999338760972,,0.030815100673107196,0.17554230451121233,0.0005150249960027832,0.022694162156880415,0.05500880202055752,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-05-31,2020-04-30,1972-10-31,2020-04-30,-2.753012874659256,-2.134827132729708,-2.518202809246447,ok,[],0.00022887499653734267,,0.055135766819167806,0.23481006541280935,0.00028455619733095864,0.01686879359441447,0.09485986330376689,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-06-30,2020-05-31,1972-11-30,2020-05-31,-2.451931103357683,-2.753012874659256,-2.926221702349843,ok,[],0.00022520899074152112,,0.2249515722923421,0.4742905989921602,0.001058066607246772,0.03252793579750753,0.6334624525402301,0.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-07-31,2020-06-30,1972-12-31,2020-06-30,-3.218790749890995,-2.451931103357683,-2.72632463603661,ok,[],0.00023875001352280378,,0.24252287329483996,0.4924661138543849,0.0006480095749744685,0.02545603219228143,0.3583967643351136,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-08-31,2020-07-31,1973-01-31,2020-07-31,-3.605902901033218,-3.218790749890995,-3.2308615563746437,ok,[],0.00027008302276954055,,0.1406560102033117,0.3750413446585745,0.00015278255678251887,0.012360524130574677,0.22241018400533763,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-09-30,2020-08-31,1973-02-28,2020-08-31,-2.6518079305455564,-3.605902901033218,-3.4835400256266427,ok,[],0.000229124998440966,,0.6917782779879731,0.8317320950810863,0.00158603469941414,0.03982505115394254,2.6140975011221226,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-10-31,2020-09-30,1973-03-31,2020-09-30,-2.7990558904711156,-2.6518079305455564,-2.8614955926237844,ok,[],0.00023370800772681832,,0.003898716404913994,0.06243970215266881,1.3574269475091498e-05,0.0036843275472047132,0.008132404176175445,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-11-30,2020-10-31,1973-04-30,2020-10-31,-3.0039008865838612,-2.7990558904711156,-2.957119366489325,ok,[],0.00025341601576656103,,0.0021885106223554817,0.046781520094536067,5.64143592547018e-06,0.0023751707150161186,0.004243646328085812,1.0
0a8ac71748b632f87da5fded013ca670ea8652daa0eca3ea04089ef5c432f285,modern,AR1,0,571,2020-12-31,2020-11-30,1973-05-31,2020-11-30,-3.651528771176814,-3.0039008865838612,-3.090557848351691,ok,[],0.00023104200954549015,,0.3146883762552698,0.5609709228251227,0.0003812316248922141,0.019525153645802998,0.44758867003748126,1.0
