date,log_rv,log_rv_3,log_rv_12,return,downside_share,max_abs_return,close_range
2015-05-31,-3.515261724921681,-3.4756774661020393,-3.5339726884254588,0.010436729675337375,0.3973914481854668,0.013368147987361745,0.024066954693041136
2015-06-30,-3.424639560452919,-3.556686331708906,-3.478742352203986,-0.021235558871758542,0.6861245938255285,0.021086969508611553,0.03183559512843549
2015-07-31,-3.379834324533907,-3.4399118699695026,-3.470771255003454,0.01954968299001969,0.4384922281640322,0.016792964912141883,0.039095161165873756
2015-08-31,-2.567702579344772,-3.124058821443866,-3.3715651914913725,-0.06462473099312405,0.6163335381639526,0.04021144434651891,0.11926627933701646
2015-09-30,-2.750983686561047,-2.8995068634799086,-3.299578711156793,-0.026798730963463413,0.6056468288462293,0.030022649842428528,0.05858662244757914
2015-10-31,-3.21925910296275,-2.845981789622856,-3.3250072050890247,0.07971937954339925,0.0950663617407546,0.018124593518502152,0.08301879793414749
2015-11-30,-3.399480401007659,-3.1232410635104855,-3.241343782135497,0.0005047417068047011,0.4248584385779091,0.016033229877171706,0.04198708506957913
2015-12-31,-2.931351361084418,-3.183363621684942,-3.226304007970537,-0.017685658390257153,0.5520764473648612,0.020317856363851305,0.0472705246708828
2016-01-31,-2.7217960677696804,-3.017542609953919,-3.1986937149462427,-0.05206761730549658,0.6309804126221515,0.02528237507790898,0.08125126723437855
2016-02-29,-2.9758859373366726,-2.8763444553969237,-3.149830451613329,-0.004136905514992684,0.5043743212717259,0.019330015207046358,0.06488767846200622
2016-03-31,-3.3396579653309404,-3.0124466568124313,-3.163000868421547,0.06390499028682939,0.1423429695860819,0.023588385401619227,0.042358447244830746
2016-04-30,-3.5543031478531373,-3.28994901684025,-3.148346321596632,0.002695761451154688,0.5013452690923841,0.01204807397000529,0.029193841784845742
2016-05-31,-3.4577327513181353,-3.4505646215007375,-3.1435522404630034,0.01520836681052451,0.387882898334398,0.013588637533989534,0.02852021872978757
2016-06-30,-2.9208097471793293,-3.310948548783534,-3.1015664226902033,0.0009105066031533937,0.6385715647467604,0.036580792805582796,0.057583799826387984
2016-07-31,-3.8274820645223824,-3.402008187673282,-3.138870401022577,0.034990432691053286,0.15734032449706467,0.015138186565992306,0.040572402343889376
2016-08-31,-4.092448513398337,-3.6135801083666834,-3.2659325621937074,-0.0012199867803515119,0.45210749890805824,0.008566697289380087,0.015237700946517907
2016-09-30,-3.192551585892715,-3.7041607212711454,-3.3027298871380135,-0.0012352137017535014,0.6252452106158041,0.024827742410836073,0.02815883698618943
2016-10-31,-3.9566514163288264,-3.7472171718732934,-3.364179246585186,-0.019616837043472835,0.710117687022238,0.012524577697756278,0.01748840503509541
2016-11-30,-3.487974422258733,-3.5457258081600913,-3.3715537483561095,0.03360354504443386,0.1677325528823507,0.021980199729465077,0.0596520993575555
2016-12-31,-3.778722369233596,-3.7411160692737186,-3.4421679990352074,0.018037111299278763,0.35394682231607366,0.01307735874472371,0.036142632320904755
2017-01-31,-4.001828361753377,-3.756175051081902,-3.548837356867182,0.01772631462106311,0.2555745282213197,0.008450766753157701,0.017796017397039548
2017-02-28,-4.2047001391527745,-3.995083623379916,-3.651238540351857,0.036523000738276856,0.05866850885861637,0.007238496854554022,0.038806387865355486
2017-03-31,-3.7314192152872216,-3.9793159053977916,-3.6838853111815477,-0.00038927289213130933,0.42299321835753706,0.013581211083725009,0.02295374598274905
2017-04-30,-3.9266520183744302,-3.9542571242714755,-3.714914383724988,0.009050132478198414,0.258201245798609,0.01078173658811199,0.02536109602873872
2017-05-31,-3.7920847378875457,-3.8167186571830656,-3.7427770492724393,0.01150975911098051,0.6849236143399591,0.018345468171115265,0.02463643793566236
2017-06-30,-3.8562149108745403,-3.858317222378839,-3.8207274795803734,0.004802226040504287,0.45366431526162115,0.008769501646550992,0.013987996693172864
2017-07-31,-4.129870024958846,-3.926056557906977,-3.8459264762834118,0.01916401754710062,0.3625088898775672,0.009412987306865794,0.027860200988600512
2017-08-31,-3.5924378123925353,-3.859507582741974,-3.804258917866262,0.0005462837796947895,0.6402328224546671,0.015557342487191761,0.022567070001897234
2017-09-30,-4.134666486968031,-3.9523247747731376,-3.8827684929558717,0.01911903935235504,0.2933290862262555,0.010780975197147491,0.024717919862164976
2017-10-31,-4.216826264874203,-3.981310188078256,-3.904449730334653,0.021945560031841893,0.2537860122641298,0.008040609979727442,0.020332605642190686
2017-11-30,-3.9742055389212045,-4.1085660969211455,-3.944968990056525,0.02769554104663463,0.16663135407063992,0.009800332196793882,0.031835679537530866
2017-12-31,-4.160595814516587,-4.117209206103998,-3.9767917771634416,0.009783614574871535,0.31079394463637555,0.008934313410143169,0.022894390178240347
2018-01-31,-3.5839470303887637,-3.906249461275518,-3.941968332883057,0.05465739835832828,0.2365323960872022,0.011771638106083948,0.06361283337143586
2018-02-28,-2.603266478912884,-3.449269774606078,-3.8085155278630665,-0.03972610759808415,0.739399575928338,0.041842540938381134,0.08926183857569729
2018-03-31,-2.86384160502723,-3.0170183714429597,-3.736217393674733,-0.027252497366939465,0.5760807967929206,0.02679504070603489,0.07382563431925562
2018-04-30,-3.020981523740029,-2.8293632025600477,-3.6607448524552004,0.002715085811824558,0.5873940784369828,0.022590682343496482,0.047928853892153074
2018-05-31,-3.496110832009546,-3.1269779869256014,-3.6360803602986995,0.021378191183066164,0.3425061602671232,0.012729810028334398,0.03862485421371624
2018-06-30,-3.689488748202096,-3.4021937013172234,-3.62218651340933,0.004830749386569799,0.5523344777427243,0.013819722967770787,0.03179727760586874
2018-07-31,-3.6679102964838366,-3.6178366255651597,-3.5836898693697457,0.03538795073752432,0.27433557767741223,0.009060435070372463,0.04780300867376152
2018-08-31,-3.8311003660775382,-3.729499803587824,-3.6035784155101624,0.029814314524382546,0.3217085256399305,0.007888214552638217,0.03516091116910653
2018-09-30,-4.189685407726731,-3.8962320234293686,-3.6081633255733876,0.004285093286333641,0.37121706430449664,0.007810014185328562,0.020361162409037233
2018-10-31,-2.686621255847436,-3.569135676550569,-3.4806462414878236,-0.07192934595429712,0.7060388413362182,0.03341638904260158,0.10221653784938321
2018-11-30,-2.933797236456691,-3.2700346333436197,-3.393945549615781,0.01770175205611757,0.44281548268278537,0.022714051303114324,0.06661105044322571
2018-12-31,-2.497267791338526,-2.7058954278808844,-3.255334881017609,-0.09626521985789882,0.6106467336641401,0.0484031776708056,0.1712909002438591
2019-01-31,-2.9077657676524438,-2.77961026514922,-3.198986442456249,0.07574215198675649,0.3098792095755527,0.033759399060347306,0.09954279074304488
2019-02-28,-3.7720529042966526,-3.059028821095874,-3.2963853112382293,0.029295553365401794,0.2301476687160599,0.01280785290283859,0.032739178853593405
2019-03-31,-3.402113559643295,-3.3606440771974637,-3.3412413074562353,0.017765510890228597,0.4771435643401168,0.019156827134272802,0.0399520135980495
2019-04-30,-3.9484293684965763,-3.707531944145508,-3.418528627852614,0.038560397417571224,0.1279020077777228,0.011502195518044545,0.027058201899526412
2019-05-31,-3.1452983164960346,-3.498613748211969,-3.3892942515598214,-0.06804089408287428,0.8059720616457697,0.024426469138497886,0.06797633106281721
2019-06-30,-3.428551189753441,-3.507426291582018,-3.367549455022434,0.06665830156302643,0.10619610478790974,0.021205927081077824,0.0736404206436503
2019-07-31,-3.714591201278959,-3.429480235842812,-3.3714395304220273,0.013042724833705499,0.4659698288586617,0.010945206952139408,0.02054432047599305
2019-08-31,-2.7177216426603006,-3.2869546778975667,-3.2786579701372567,-0.018257281743262688,0.6621421609799547,0.030230182169694864,0.038995910434175565
2019-09-30,-3.707249201012573,-3.379854014983944,-3.238454952911077,0.01703525059107225,0.3123613684713545,0.012925912921759597,0.034926755356209614
2019-10-31,-3.2462395940400155,-3.2237368125709636,-3.285089814427126,0.020225842153316798,0.5205945141484288,0.018065404187643352,0.05365281192091308
2019-11-30,-4.048354294017718,-3.667281029690102,-3.3779695692238785,0.033480266071379106,0.12623507986012752,0.009615930559647268,0.02788362174171966
2019-12-31,-3.7993025396462077,-3.6979654759013143,-3.4864724649161847,0.028188756298542117,0.32840118621550257,0.009094246030425523,0.046373370685710034
2020-01-31,-3.3942209625474167,-3.7472925987371144,-3.527010397824099,-0.0016294196024428942,0.647365918412442,0.017864443571362187,0.031764034946967716
2020-02-29,-2.656216692100947,-3.283246731431524,-3.4340240468077905,-0.08785953690838788,0.8919659793269944,0.045168136352262245,0.1364589072420555
2020-03-31,-1.2968785055181968,-2.4491053867221866,-3.2585877922973654,-0.13366772467037435,0.5947798948740151,0.12765219747281709,0.335756946130471
2020-04-30,-2.134827132729708,-2.029307443449617,-3.1074542726501266,0.11942083876017673,0.30619108382440136,0.06796824414483105,0.17382234481201844
2020-05-31,-2.753012874659256,-2.0615728376357203,-3.0747638191637283,0.0442865329490969,0.43737704591728194,0.031015208770073244,0.07653740879570607
2020-06-30,-2.451931103357683,-2.4465903702488827,-2.993378811964082,0.018221374356718556,0.6908640378021812,0.060752692996288715,0.073909692151193
2020-07-31,-3.218790749890995,-2.8079115759693116,-2.9520621076817513,0.05363680163450546,0.3118228607469328,0.015756930832163007,0.050124044861857946
2020-08-31,-3.605902901033218,-3.0922082514272984,-3.0260772125461615,0.06771908300435747,0.12544854729158372,0.013899502293613253,0.06276109551550696
2020-09-30,-2.6518079305455564,-3.158833860489923,-2.938123773340577,-0.04001811998317706,0.684969458278764,0.03575759414218638,0.10097519804436086
2020-10-31,-2.7990558904711156,-3.0189222406832967,-2.9008584647098345,-0.028055692285555267,0.6624406035596483,0.035925542108577346,0.07771487560304398
2020-11-30,-3.0039008865838612,-2.818254902533511,-2.8138206807570136,0.10214642790660022,0.13464673554302742,0.02180752565509181,0.09450961765298053
2020-12-31,-3.651528771176814,-3.1514951827439304,-2.8015062000512305,0.036449047840592996,0.188797859037562,0.012838482022218045,0.02933395908991777
2021-01-31,-3.0833520658531506,-3.246260574537942,-2.775600458660042,-0.011199137650889313,0.6666332451834984,0.026013315126100167,0.040955962224422736
2021-02-28,-3.2488415694882113,-3.327907468839392,-2.8249858651089803,0.025756876672536677,0.47910226211482826,0.024783394424172656,0.04176931995426762
2021-03-31,-3.0053155591944845,-3.112503064845282,-2.9673556195820048,0.041562807282547354,0.31543409130079936,0.023512173225693545,0.05323995219917048
2021-04-30,-3.42852988588876,-3.2275623381904857,-3.0751641823452585,0.05109733046805509,0.21975986518041382,0.0143349877622434,0.046562213457501875
2021-05-31,-3.25075444008131,-3.2281999617215185,-3.1166426461304297,0.005471492716724313,0.5291882323024258,0.021682782358302788,0.040885013003222004
2021-06-30,-3.7043212595884913,-3.4612018618528544,-3.2210084924829974,0.02197087256612207,0.3739257937879032,0.013905163512319518,0.030969057109331958
2021-07-31,-3.3961998858730538,-3.4504251951809515,-3.2357925871481688,0.02249317592225175,0.4152309812390333,0.015996781399984172,0.03774518618517089
2021-08-31,-3.708249345225621,-3.602923496895722,-3.2443214574975356,0.0285781431597929,0.3805197933416931,0.010806652845255726,0.031772675745746014
2021-09-30,-3.2831324409451104,-3.462527224014595,-3.2969318333641646,-0.04873779278283408,0.7694654478548594,0.020574317739892933,0.05188803859819075
2021-10-31,-3.386780947876349,-3.4593875780156935,-3.3459089214812683,0.06685817528398985,0.2226607842868526,0.016919162285711664,0.06850317521929893
2021-11-30,-3.3064112261583376,-3.325441538326599,-3.371118116445808,-0.008368625655204909,0.7403976510194914,0.022987011159321113,0.0296714740264336
2021-12-31,-2.9961728370061524,-3.2297883370136127,-3.316505121931586,0.042688648161396614,0.29538057389273603,0.02049560318625332,0.060198057834731165
2022-01-31,-2.941546598012492,-3.081376887058994,-3.3046879996115313,-0.05401822999928463,0.6164921142661013,0.024055967914735632,0.10313784830739282
2022-02-28,-2.799886911249737,-2.9125354487561275,-3.2672751114249916,-0.031862761021711705,0.6230066679500244,0.02469347172011993,0.0826073161592167
2022-03-31,-2.6765886403079335,-2.8060073831900545,-3.239881201517779,0.03514828627152333,0.41632026153973,0.029962586814415104,0.10481846758081642
2022-04-30,-2.6479040482811675,-2.708126533279613,-3.1748290483838133,-0.09206782490742249,0.7793416605069524,0.03695915978469522,0.10353062840101875
2022-05-31,-2.4244039455209907,-2.5829655447033635,-3.105966507170453,5.317629076095898e-05,0.5797378276192728,0.041233809291247425,0.0974754318950439
2022-06-30,-2.4599056517814564,-2.5107378818612047,-3.002265206519867,-0.08765158180481869,0.69467264785783,0.039539931990040245,0.13023897849461735
2022-07-31,-2.8821019465281603,-2.588803847943536,-2.959423711574459,0.08720138468971683,0.17323467528986713,0.027253517643730518,0.0858813848796144
2022-08-31,-2.8446064830486026,-2.7288713604527395,-2.8874534730597077,-0.04336703066340597,0.6427824773813607,0.03426857631703939,0.08484303855503751
2022-09-30,-2.6463004734576345,-2.791002967678132,-2.8343841424357508,-0.09804916662099217,0.7691444460175482,0.044199163031974464,0.13659138363838708
2022-10-31,-2.523493614612676,-2.671466857039638,-2.762443531330445,0.0768345644688555,0.2889042170929379,0.030125341416800566,0.08671547074941628
2022-11-30,-2.5435772319280385,-2.571123773332783,-2.6988740318112536,0.05235797609764958,0.2640944651565983,0.05395251566479686,0.09242990608744765
2022-12-31,-2.95330714551955,-2.673459330686755,-2.6953018908540365,-0.06078182537666876,0.6829868819291947,0.0252374779018254,0.0746804742159451
2023-01-31,-3.0445998097233513,-2.847161395723647,-2.703889658496608,0.05992118183434947,0.2795274683943785,0.022583835589031764,0.06813292888994138
2023-02-28,-3.1746943824188296,-3.0575337792205772,-2.735123614427366,-0.026459478859793606,0.6198792561606623,0.02024478397347096,0.05147759249213707
2023-03-31,-2.924024732160048,-3.0477729747674096,-2.7557432887483753,0.034451292698264524,0.44117699250850134,0.018631857945480945,0.06368700878117609
2023-04-30,-3.4424462204163033,-3.180388444998394,-2.8219551364263036,0.014536177649562276,0.35767504946921913,0.019377193402696946,0.02759652471593987
2023-05-31,-3.2992440662773723,-3.221905006284574,-2.8948584798226684,0.002479271433271535,0.3861689330436497,0.018306166381879763,0.03491453885852507
2023-06-30,-3.4043319921867217,-3.382007426293466,-2.9735606748564405,0.06271886491464329,0.1465206920201038,0.014429812390106989,0.0529126498287879
2023-07-31,-3.766103134731879,-3.4898930643986574,-3.047227440540084,0.030663950907703352,0.3061591736798944,0.009829375810433305,0.042287489884271195
2023-08-31,-3.3080680545326713,-3.4928343938170907,-3.0858492381637563,-0.017875203842994125,0.561295070663212,0.014404068712057239,0.04628812864875024
2023-09-30,-3.4377168665741427,-3.5039626852795642,-3.151800604256799,-0.04994616792328266,0.8321212188412261,0.016536918318488247,0.05513558595580672
2023-10-31,-3.193062653385387,-3.3129491914974003,-3.2075980241545246,-0.022224841001403206,0.6226880891768836,0.014443434657238186,0.061137540940344265
2023-11-30,-3.314231456188941,-3.3150036587161567,-3.2718192095095997,0.08542444820075268,0.057022464697082505,0.01889537047457779,0.0749732532105611
2023-12-31,-3.5682415676821626,-3.3585118924188304,-3.3230637446898172,0.04327903543160794,0.3417878837127864,0.01479314796530673,0.05015902511720096
2024-01-31,-3.4646794998455874,-3.449050841238897,-3.358070385533337,0.015770693886427267,0.43076751813414327,0.016236851740732305,0.049767926814376126
2024-02-29,-3.3448968495093907,-3.4592726390123807,-3.3722539244575507,0.05042752831277042,0.22297284672885065,0.020902888666403996,0.038011242198722185
2024-03-31,-3.578980917498339,-3.462852422284439,-3.4268336065690748,0.03054742011174305,0.2877165065614335,0.011139512586668232,0.03401086452923601
2024-04-30,-3.229795427472849,-3.3845577314935262,-3.409112707157121,-0.04250577768147856,0.6739253776219093,0.015855551118928446,0.054178372276932465
2024-05-31,-3.5511189897853304,-3.4532984449188393,-3.430102284116117,0.046903805304360446,0.20535284825757166,0.012478557659509448,0.058629142818824115
2024-06-30,-3.974283728374348,-3.585066048544176,-3.4775982621317527,0.03408234323888237,0.1032073673782619,0.011778015849955636,0.037817274987118676
2024-07-31,-3.1722014727576715,-3.5658680636391167,-3.4281064569672353,0.011257710402409415,0.5632652230356762,0.023421242222893213,0.04844066458573756
2024-08-31,-2.872824298145019,-3.339769833092346,-3.3918361439349307,0.022577897117514567,0.5164089730083877,0.03042704139239305,0.08534596891045121
2024-09-30,-3.260469768692696,-3.101831846531795,-3.37706555244481,0.01999563228775436,0.5359685351677884,0.021377963372398057,0.06341095020963178
2024-10-31,-3.4205129328690873,-3.184602333235601,-3.3960197424017853,-0.009946041598549726,0.6538263595452193,0.018790134928744706,0.029192571157101742
2024-11-30,-3.343202830242378,-3.3413951772680535,-3.3984340235729054,0.055719714029496714,0.19579930495558598,0.02498128095718677,0.05445160083816211
2024-12-31,-3.197711188525805,-3.3204756505457573,-3.3675564919765417,-0.02530769218774509,0.7486725223893222,0.029936505304517524,0.037335340165899664
2025-01-31,-3.2438565240948614,-3.2615901809543484,-3.3491545773306477,0.026657806419668972,0.42499287041033273,0.018147132504516605,0.04884212417138285
2025-02-28,-3.336086010210643,-3.2592179076104366,-3.3484203407224187,-0.014344484648482592,0.6114418330335228,0.01721139667253979,0.047082937910418524
2025-03-31,-2.8188957116043185,-3.1329460819699406,-3.285079906897917,-0.05926678538017782,0.6865996248581462,0.02734354178842935,0.05774064533770931
2025-04-30,-1.9836117337402832,-2.7128644851850816,-3.181231265753537,-0.007654161847847618,0.46699026407750543,0.09089487983303712,0.12937425161024604
2025-05-31,-3.0297758721398087,-2.610761105828137,-3.1377860059497427,0.05970544763775365,0.19592827317002642,0.03203997667701941,0.062168707233151196
2025-06-30,-3.5301512629411294,-2.8478462896070735,-3.1007749671636415,0.048415655447620054,0.27933195937853555,0.011360668590102208,0.04432200395699301
2025-07-31,-3.950725844114382,-3.5035509930651068,-3.165651998110034,0.021435178792463816,0.30996958948644915,0.00830437821066532,0.03047004208469515
2025-08-31,-3.3885322185760227,-3.6231364418771776,-3.2086276581459514,0.018886957507387336,0.36414829377816843,0.01612138718556899,0.04142708509574814
2025-09-30,-3.8443096065260804,-3.7278558897388283,-3.2572809779654004,0.03471411909808175,0.27275045392095043,0.008450087623094404,0.04245107689183943
2025-10-31,-3.200563742469265,-3.477801855857123,-3.238951878765415,0.022433352045496235,0.571027902582359,0.027485975439899946,0.0503521226574894
2025-11-30,-3.187697796475165,-3.41085704849017,-3.22599312595148,0.0012987743939572027,0.5545488679128093,0.01669545163092856,0.046788724321753815
2025-12-31,-3.6690396499504754,-3.352433729631635,-3.2652704977368696,-0.000524271828975742,0.567881968146861,0.011659856611370145,0.030854600909359067
2026-01-31,-3.5432590006801346,-3.4666654823685916,-3.290220704118976,0.013570462244290482,0.5970620841814166,0.020842460953261366,0.026387616869546316
2026-02-28,-3.3192704608595482,-3.510523037163386,-3.2888194083397178,-0.008706133376069403,0.514911622775523,0.019504344282200492,0.025851473599510535
2026-03-31,-2.9305194230637723,-3.2643496282011513,-3.2981213842946726,-0.052275556616100616,0.5718489308352828,0.02871489330980026,0.08138872533903475
2026-04-30,-3.2372756219261025,-3.162355168616475,-3.4025933749768242,0.0991513257212322,0.05763716651044287,0.024772038357184556,0.0920083807174733
2026-05-31,-3.511913129771558,-3.226569391587144,-3.44277147977947,0.0501895228551934,0.26264721324648527,0.014482944327745884,0.05133593565651385
2026-06-30,-3.0167824583115244,-3.255323736669728,-3.399990746060336,-0.010703457583106868,0.6060293475950848,0.026801330315359806,0.046092026091407653
2026-07-31,-3.371790235714744,-3.300161941265942,-3.351746112027033,-0.0012862229991714713,0.5193382922708202,0.016468013977055662,0.03482063328887852
2026-08-31,-3.5077496504538077,-3.298774114826692,-3.361680898016848,0.025887282362768715,0.21791619042535984,0.017737942015186192,0.025780233581900912
